,cluster,idx,coordinate
6197,3,5137,"(0.214746650319278, 0.549478886576718)"
6198,3,5147,"(0.156792865025465, 0.467127528413033)"
6199,3,5151,"(0.241334817730082, 0.508212828834572)"
6200,3,5154,"(0.43629749910906, 0.365442094160244)"
6201,3,5155,"(0.15548190496478, 0.432940901032892)"
6202,3,5156,"(0.129754379865964, 0.393755863299097)"
6203,3,5157,"(0.113657523179427, 0.53721603914164)"
6204,3,5161,"(0.21377899315912, 0.510339073850099)"
6205,3,5163,"(0.275544877393328, 0.400997997745327)"
6206,3,5164,"(0.279554331371074, 0.587668451501577)"
6207,3,5167,"(0.167761011051099, 0.551422849316598)"
6208,3,5169,"(0.262640522154253, 0.377647706501159)"
6209,3,5171,"(0.378323321714925, 0.377147438892801)"
6210,3,5173,"(0.131734094836415, 0.595566421532128)"
6211,3,5174,"(0.0619965691585094, 0.716714760987088)"
6212,3,5176,"(0.0548770916648209, 0.610244343057275)"
6213,3,5181,"(0.293593717251319, 0.387181049265272)"
6214,3,5182,"(0.146497693215735, 0.363465967450908)"
6215,3,5184,"(0.0644980920478702, 0.675570749212056)"
6216,3,5191,"(0.421100132167339, 0.265666326507926)"
6217,3,5193,"(0.380949527025223, 0.469167771050707)"
6218,3,5195,"(0.409628584748134, 0.363588067470118)"
6219,3,5196,"(0.0637900632802051, 0.530443362379135)"
6220,3,5198,"(0.238841376965865, 0.335105149773881)"
6221,3,5200,"(0.266789501538068, 0.482026686164357)"
6222,3,5208,"(0.353628096749568, 0.22940790806735)"
6223,3,5219,"(0.40557155358073, 0.270017699478221)"
6224,3,5220,"(0.325083683387733, 0.382418861644787)"
6225,3,5221,"(0.013506676911524, 0.528269683208447)"
6226,3,5223,"(0.129388323829797, 0.528473972269975)"
6227,3,5225,"(0.221148215746955, 0.492552752707087)"
6228,3,5227,"(0.207650143632535, 0.566143607218392)"
6229,3,5228,"(0.228235674053147, 0.564726735967707)"
6230,3,5229,"(0.0383947477487143, 0.607142485111886)"
6231,3,5231,"(0.248614966276219, 0.382359728652391)"
6232,3,5232,"(0.235604459679375, 0.484322607628166)"
6233,3,5233,"(0.374128687743924, 0.315323563810704)"
6234,3,5238,"(0.243460355093703, 0.467585851438344)"
6235,3,5241,"(0.246226045338137, 0.485954114786729)"
6236,3,5244,"(0.133344910348537, 0.406610727664335)"
6237,3,5245,"(0.322480935148959, 0.350608022653015)"
6238,3,5251,"(0.132750190990069, 0.564544380506684)"
6239,3,5253,"(0.407616623596313, 0.255877326819178)"
6240,3,5256,"(0.0140836559408282, 0.500833886621452)"
6241,3,5258,"(0.27782203351799, 0.572818367777383)"
6242,3,5263,"(0.0006763181426867, 0.66141693732314)"
6243,3,5265,"(0.161174265712642, 0.396481727124846)"
6244,3,5270,"(0.0439793774571232, 0.638937417317884)"
6245,3,5271,"(0.0189232844771056, 0.701103900740405)"
6246,3,5275,"(0.129331507815983, 0.396936208274273)"
6247,3,5277,"(0.106770702938726, 0.486506104893958)"
6248,3,5278,"(0.220660335363904, 0.451569172136287)"
6249,3,5284,"(0.443325716303661, 0.359710102900863)"
6250,3,5291,"(0.277413117979379, 0.428561019778498)"
6251,3,5292,"(0.215456830933204, 0.491164100582595)"
6252,3,5294,"(0.158372752932532, 0.576420470998694)"
6253,3,5296,"(0.252083254316048, 0.386026957043388)"
6254,3,5298,"(0.0175460686554771, 0.711843367243434)"
6255,3,5299,"(0.160534704473755, 0.632065789233504)"
6256,3,5300,"(0.084801864111796, 0.731394828297198)"
6257,3,5303,"(0.0836270398157555, 0.599090079098025)"
6258,3,5308,"(0.0391379466030492, 0.596489623738285)"
6259,3,5311,"(0.231793943414307, 0.584014115363763)"
6260,3,5313,"(0.367505842038015, 0.486516913128539)"
6261,3,5317,"(0.296168940875539, 0.488246506044126)"
6262,3,5323,"(0.0885781818069518, 0.512437724974006)"
6263,3,5330,"(0.12970510383189, 0.582931274893412)"
6264,3,5339,"(0.049602791070819, 0.777875074160368)"
6265,3,5340,"(0.337712529029902, 0.310246976970038)"
6266,3,5343,"(0.147545766632725, 0.523527719268722)"
6267,3,5346,"(0.372580578085035, 0.254231268307194)"
6268,3,5348,"(0.323540099822884, 0.468662964551988)"
6269,3,5349,"(0.204710560843871, 0.393729116919435)"
6270,3,5350,"(0.271130570748014, 0.421886736180177)"
6271,3,5352,"(0.272681164262765, 0.435236136365827)"
6272,3,5355,"(0.171832710504532, 0.61296009272337)"
6273,3,5356,"(0.332607635825528, 0.526813579784332)"
6274,3,5357,"(0.193401478463784, 0.403135747648776)"
6275,3,5362,"(0.382304640501614, 0.384866558753213)"
6276,3,5363,"(0.122616697091354, 0.539948202185702)"
6277,3,5364,"(0.141849735940933, 0.601490422071017)"
6278,3,5374,"(0.11066509498917, 0.627830703326531)"
6279,3,5375,"(0.156683529368379, 0.428118142767343)"
6280,3,5379,"(0.329096316592768, 0.621471491409466)"
6281,3,5382,"(0.103930542245507, 0.708384649595246)"
6282,3,1070,"(0.329188083531335, 0.227230871329084)"
6283,3,5386,"(0.244135891722237, 0.50130134048439)"
6284,3,5387,"(0.233981865865256, 0.453670552466135)"
6285,3,5389,"(0.242406181984702, 0.436725969182365)"
6286,3,5392,"(0.165513466158838, 0.558695068495321)"
6287,3,5395,"(0.0521160228517633, 0.560502394759022)"
6288,3,5397,"(0.080351390332209, 0.523734978063736)"
6289,3,5399,"(0.327367621611595, 0.499854907275194)"
6290,3,5400,"(0.0178750165916006, 0.598317346778842)"
6291,3,5403,"(0.250837147434209, 0.410808967380194)"
6292,3,5405,"(0.124852455577408, 0.421295709709064)"
6293,3,5406,"(0.0421366400044154, 0.718905426871427)"
6294,3,5416,"(0.122036466176498, 0.487194529723435)"
6295,3,5419,"(0.177572117671358, 0.614869157780077)"
6296,3,5423,"(0.211573315423938, 0.396929885441644)"
6297,3,5424,"(0.0604406577223605, 0.457142876740807)"
6298,3,5426,"(0.221455892445362, 0.409951285052595)"
6299,3,5427,"(0.442090913108423, 0.429476743685527)"
6300,3,5430,"(0.0323785689778017, 0.570537083905896)"
6301,3,5435,"(0.0526715407613665, 0.631578965811059)"
6302,3,5442,"(0.181280150514503, 0.52270187549622)"
6303,3,5446,"(0.251550225799082, 0.391830352540996)"
6304,3,5447,"(0.209600837199098, 0.410134423159902)"
6305,3,5450,"(0.167704480156655, 0.624689109576756)"
6306,3,5451,"(0.14627570761644, 0.614835616156662)"
6307,3,5454,"(0.178775570122525, 0.597881294321269)"
6308,3,5459,"(0.372973536387364, 0.424540257721147)"
6309,3,5464,"(0.292957912962523, 0.372810255598725)"
6310,3,5466,"(0.196868855102799, 0.604627401826062)"
6311,3,5467,"(0.0884852008864093, 0.557316743541442)"
6312,3,5471,"(0.21776413849974, 0.471078914036853)"
6313,3,5473,"(0.107339299507004, 0.528835188672662)"
6314,3,5480,"(0.316151566139292, 0.491343110183275)"
6315,3,5486,"(0.336230298560079, 0.280573315904042)"
6316,3,5489,"(0.219056896721523, 0.446717904011835)"
6317,3,5501,"(0.0025654184551052, 0.607671096371934)"
6318,3,5502,"(0.321345451513684, 0.362132191873532)"
6319,3,5506,"(0.33685036321552, 0.406905602782548)"
6320,3,5508,"(0.303227579919621, 0.438066308153793)"
6321,3,5513,"(0.085647130422631, 0.610964036976352)"
6322,3,5524,"(0.399656773152042, 0.392257924675266)"
6323,3,5526,"(0.281992641714744, 0.39135911271336)"
6324,3,5528,"(0.346174620577991, 0.258538491179162)"
6325,3,5530,"(0.100269826871553, 0.499659575348033)"
6326,3,5536,"(0.275620528610227, 0.420200915608949)"
6327,3,5542,"(0.360956262797117, 0.350389200262725)"
6328,3,5544,"(0.180830547448199, 0.561362213047594)"
6329,3,5545,"(0.401433344386729, 0.337591304804211)"
6330,3,5547,"(0.0951877320076061, 0.501655786975374)"
6331,3,5549,"(0.195783192524686, 0.316092279041186)"
6332,3,5550,"(0.28355173355173, 0.399249829945292)"
6333,3,5553,"(0.173045666656985, 0.440785873725529)"
6334,3,5555,"(0.175008307871282, 0.510005919748574)"
6335,3,5557,"(0.0488539519719779, 0.702380109811202)"
6336,3,5569,"(0.13153262997399, 0.554976603370932)"
6337,3,5571,"(0.296217233660223, 0.455674566283697)"
6338,3,5575,"(0.172849743859842, 0.445614397292957)"
6339,3,5576,"(0.297823032883223, 0.352320967696581)"
6340,3,5578,"(0.260631316221323, 0.485661516380235)"
6341,3,5584,"(0.281303090200211, 0.416772654774825)"
6342,3,5585,"(0.356085176521218, 0.225908207682873)"
6343,3,5597,"(0.233298608636505, 0.469651626469882)"
6344,3,5599,"(0.289504713641007, 0.407413095423093)"
6345,3,5602,"(0.227136033157745, 0.409094907357425)"
6346,3,5606,"(0.276505945080954, 0.39973006662581)"
6347,3,5608,"(0.0468708669661959, 0.71024868502115)"
6348,3,5621,"(0.125738440556106, 0.36439590690008)"
6349,3,5622,"(0.035328005828548, 0.585064592708425)"
6350,3,5623,"(0.138874589585642, 0.475653391392537)"
6351,3,5627,"(0.421185411408209, 0.359017749046417)"
6352,3,5628,"(0.26750014698891, 0.425238265133808)"
6353,3,5635,"(0.101130488744468, 0.676682074431935)"
6354,3,5640,"(0.319610223406926, 0.432031710166484)"
6355,3,5642,"(0.337658949129643, 0.452052526957147)"
6356,3,5646,"(0.26398898800835, 0.595993295311928)"
6357,3,5652,"(0.28577334836697, 0.521421314152262)"
6358,3,5654,"(0.0192977224040287, 0.60076471643043)"
6359,3,5657,"(0.0611929004080594, 0.683037048205733)"
6360,3,5659,"(0.161310839725863, 0.63880436805482)"
6361,3,5663,"(0.196964340653412, 0.458869631573151)"
6362,3,5666,"(0.30894940206781, 0.621725648175925)"
6363,3,5667,"(0.154972292398836, 0.575856609938409)"
6364,3,5669,"(0.348879540150101, 0.41725171945859)"
6365,3,5671,"(0.213307129527112, 0.541043821482443)"
6366,3,5673,"(0.268535170141938, 0.494006473302733)"
6367,3,5674,"(0.205730894580483, 0.622931396588683)"
6368,3,5676,"(0.270187820038127, 0.44826917203214)"
6369,3,5679,"(0.213444450146695, 0.574629688258238)"
6370,3,5682,"(0.170847989153117, 0.525590570177883)"
6371,3,5683,"(0.313984737948747, 0.398748572739325)"
6372,3,5689,"(0.0472052195965927, 0.758438955058097)"
6373,3,5692,"(0.239222432303888, 0.536946424032281)"
6374,3,5699,"(0.425879928410314, 0.339984546395349)"
6375,3,5700,"(0.334692840526174, 0.374695281650233)"
6376,3,5703,"(0.349168052122297, 0.235460498233026)"
6377,3,5711,"(0.274703880765238, 0.411255144244901)"
6378,3,5712,"(0.259240717393785, 0.36892432479308)"
6379,3,5720,"(0.341544945431717, 0.278698579638619)"
6380,3,5724,"(0.198476894598212, 0.572082333657525)"
6381,3,5725,"(0.0512895289059374, 0.677365527648243)"
6382,3,5735,"(0.0964053845964372, 0.445846740156412)"
6383,3,5736,"(0.14153903013822, 0.436052077020937)"
6384,3,5740,"(0.278533508671753, 0.424061041095232)"
6385,3,5744,"(0.0056423007044941, 0.648273872211576)"
6386,3,5747,"(0.222691982074547, 0.419315197403115)"
6387,3,5748,"(0.193375172266877, 0.633544005251272)"
6388,3,5752,"(0.352791251468813, 0.31624483319012)"
6389,3,5753,"(0.301078402663826, 0.280490176800567)"
6390,3,5754,"(0.151024064281552, 0.450906441439933)"
6391,3,5756,"(0.379752228550063, 0.516534167804509)"
6392,3,5759,"(0.187172872922516, 0.488604283572109)"
6393,3,5761,"(0.171017631189898, 0.637412640964612)"
6394,3,5764,"(0.133227048605361, 0.460873170132081)"
6395,3,5766,"(0.300153162325837, 0.426594027647941)"
6396,3,5767,"(0.234224546269329, 0.429308330123449)"
6397,3,5769,"(0.267483317687078, 0.433479249206999)"
6398,3,5776,"(0.338201574306072, 0.31466970015131)"
6399,3,5780,"(0.234853317865134, 0.411876675411153)"
6400,3,5781,"(0.195629657718098, 0.420902745130212)"
6401,3,5786,"(0.109256271628536, 0.556968475121423)"
6402,3,5788,"(0.0828473587650672, 0.759198743271059)"
6403,3,5789,"(0.360045055561607, 0.359790494880433)"
6404,3,5794,"(0.174483723165965, 0.344307797438635)"
6405,3,5795,"(0.264404030956867, 0.354520852144206)"
6406,3,5801,"(0.188655356659252, 0.471502102915253)"
6407,3,5804,"(0.284872632297979, 0.36061029217609)"
6408,3,5808,"(0.0923679899424314, 0.768347890581936)"
6409,3,5810,"(0.275461686340505, 0.333836493498541)"
6410,3,5812,"(0.272208648778955, 0.501336905188762)"
6411,3,5813,"(0.167174125062031, 0.60913279717613)"
6412,3,5814,"(0.092374502244355, 0.727657390426753)"
6413,3,5815,"(0.112028297804479, 0.673578622625596)"
6414,3,5816,"(0.221691128443139, 0.412936135327347)"
6415,3,5817,"(0.118921130023145, 0.5513765192301)"
6416,3,5820,"(0.371715072665923, 0.494898709039984)"
6417,3,5826,"(0.21176140577459, 0.370746051778282)"
6418,3,5828,"(0.213858103612438, 0.390065239276737)"
6419,3,5829,"(0.185293014463607, 0.47689224778269)"
6420,3,5832,"(0.156838174118887, 0.574267999887733)"
6421,3,5833,"(0.231696260879935, 0.517350292493358)"
6422,3,5837,"(0.0872905177915399, 0.559497256682467)"
6423,3,5840,"(0.0106139455456287, 0.519713313318789)"
6424,3,5847,"(0.253598218602809, 0.544571075332139)"
6425,3,5855,"(0.286934364169954, 0.50749887491477)"
6426,3,5857,"(0.121011506381913, 0.649642665424941)"
6427,3,5859,"(0.304676326006631, 0.343543514514584)"
6428,3,5861,"(0.0403501857403453, 0.661543347616131)"
6429,3,5863,"(0.364315820856835, 0.422336689616404)"
6430,3,5865,"(0.132642220276084, 0.523299982756958)"
6431,3,5869,"(0.363381659149353, 0.38596647193993)"
6432,3,5870,"(0.246598162956597, 0.334159051533749)"
6433,3,5873,"(0.275628389883544, 0.494513108197419)"
6434,3,5876,"(0.340308421524242, 0.421748995082453)"
6435,3,5880,"(0.149448249284622, 0.521617007057997)"
6436,3,5885,"(0.255262405800071, 0.565900490044545)"
6437,3,5886,"(0.0298716130798655, 0.534010457529855)"
6438,3,5889,"(0.257417985548268, 0.556655416792578)"
6439,3,5891,"(0.0934915510306971, 0.748105511747795)"
6440,3,5894,"(0.0525931690075787, 0.631577041550698)"
6441,3,5897,"(0.124126612356063, 0.596840670982224)"
6442,3,5903,"(0.128542282393556, 0.585916337518078)"
6443,3,5904,"(0.364405465742246, 0.38317803306541)"
6444,3,5905,"(0.222613780909464, 0.531835761264813)"
6445,3,5916,"(0.273842756016149, 0.457144412087711)"
6446,3,5922,"(0.309516649080877, 0.457368643397543)"
6447,3,5924,"(0.196773302044386, 0.480458625979542)"
6448,3,5926,"(0.183209353592247, 0.614747069543228)"
6449,3,5931,"(0.173082885798067, 0.347188703948632)"
6450,3,5933,"(0.230843958444893, 0.451838252367452)"
6451,3,5935,"(0.318196735107898, 0.454016772384766)"
6452,3,5943,"(0.422654473963279, 0.265547973060825)"
6453,3,5944,"(0.277391861118788, 0.378292220830602)"
6454,3,5950,"(0.0846966752271011, 0.536125629622811)"
6455,3,5952,"(0.137468275325479, 0.504523629922585)"
6456,3,5953,"(0.0851865304327003, 0.453798169207898)"
6457,3,5954,"(0.233806561911479, 0.534604697721079)"
6458,3,5956,"(0.176649518469322, 0.571157081144367)"
6459,3,5959,"(0.189120065474106, 0.438345337348062)"
6460,3,5960,"(0.32758339751819, 0.494764913811281)"
6461,3,5964,"(0.414894773624837, 0.307316510938108)"
6462,3,5965,"(0.178503063437046, 0.397997687386896)"
6463,3,5967,"(0.246550355275205, 0.363473812456259)"
6464,3,5969,"(0.310231546174537, 0.40528289864373)"
6465,3,5972,"(0.135406147797968, 0.417179787492068)"
6466,3,5977,"(0.348039153917215, 0.354306539403232)"
6467,3,5978,"(0.0981480586342514, 0.687024219194427)"
6468,3,5979,"(0.232635330706792, 0.523910285803772)"
6469,3,5983,"(0.308834626805271, 0.430588181296549)"
6470,3,5984,"(0.0692275182809681, 0.44378735893406)"
6471,3,5987,"(0.132584787654345, 0.478810954233461)"
6472,3,5988,"(0.138847662368789, 0.478798999451101)"
6473,3,5990,"(0.219671628232828, 0.502655370517111)"
6474,3,5994,"(0.121973992895316, 0.594914417447935)"
6475,3,5996,"(0.334359421128917, 0.389051006092167)"
6476,3,5997,"(0.0683905140031129, 0.749415627680719)"
6477,3,5999,"(0.179671851871478, 0.468796427025127)"
6478,3,6000,"(0.311773210190346, 0.406591675140952)"
6479,3,6002,"(0.057307621463165, 0.71234216295643)"
6480,3,6003,"(0.144899697775832, 0.535727511258161)"
6481,3,6009,"(0.140321120532239, 0.42531010373795)"
6482,3,6014,"(0.0747890868740561, 0.51613335476654)"
6483,3,6017,"(0.0750608973921641, 0.754043296600961)"
6484,3,6018,"(0.407892639553933, 0.401670390265754)"
6485,3,6019,"(0.202970092417672, 0.650145017309114)"
6486,3,6025,"(0.22228819182954, 0.603356861128444)"
6487,3,6031,"(0.225118190564923, 0.358259736281967)"
6488,3,6032,"(0.236862852492329, 0.503272868685378)"
6489,3,6036,"(0.0278895085211843, 0.52167709171772)"
6490,3,6041,"(0.269846589714309, 0.428458476565492)"
6491,3,6050,"(0.386515262721331, 0.247981131669589)"
6492,3,6052,"(0.120705121243854, 0.449357306553652)"
6493,3,6053,"(0.191768029622694, 0.407973486288216)"
6494,3,6055,"(0.187985421856865, 0.555200445232913)"
6495,3,6057,"(0.241226973694735, 0.54587076531818)"
6496,3,6062,"(0.0675080094248113, 0.564683696181618)"
6497,3,6063,"(0.311506206773869, 0.4018446404456)"
6498,3,6065,"(0.333454946281504, 0.475434622713429)"
6499,3,6066,"(0.161573712867851, 0.604937307662465)"
6500,3,6067,"(0.139365000187075, 0.618138406074754)"
6501,3,6069,"(0.390527312643826, 0.433221384650096)"
6502,3,6070,"(0.0559940128608091, 0.627827253619991)"
6503,3,6072,"(0.173588668798292, 0.41021279976001)"
6504,3,6077,"(0.326074299872941, 0.529535841745031)"
6505,3,6082,"(0.0219871080888754, 0.673871594359916)"
6506,3,6083,"(0.382549430974567, 0.378592871231991)"
6507,3,6084,"(0.106032825121646, 0.536343932663223)"
6508,3,6092,"(0.202034780367476, 0.521212729683158)"
6509,3,6095,"(0.291354081146294, 0.493003699649868)"
6510,3,6096,"(0.321808809084156, 0.444697993272886)"
6511,3,6098,"(0.421340963570401, 0.344205274712294)"
6512,3,6104,"(0.139296747911307, 0.540358608609497)"
6513,3,6106,"(0.113821447356362, 0.556379799141509)"
6514,3,6107,"(0.0383111333155292, 0.706501588184708)"
6515,3,6110,"(0.132444457701328, 0.641815592794711)"
6516,3,6117,"(0.0734624477873368, 0.765976836856143)"
6517,3,6118,"(0.293898788725706, 0.479253435805229)"
6518,3,6120,"(0.0529984234384655, 0.492775894279073)"
6519,3,6121,"(0.295979305731369, 0.427495631779082)"
6520,3,6126,"(0.214399147789645, 0.465561708264067)"
6521,3,6127,"(0.224620284046978, 0.492734328377992)"
6522,3,6128,"(0.161903223081094, 0.419309170432353)"
6523,3,6129,"(0.15975939346698, 0.572101645895224)"
6524,3,6130,"(0.383290828904137, 0.473533955868334)"
6525,3,6132,"(0.114017074879142, 0.596459851599721)"
6526,3,6133,"(0.229852098183696, 0.364586489381303)"
6527,3,6134,"(0.0991292632975902, 0.506690387620508)"
6528,3,6140,"(0.189587285207324, 0.46863162846437)"
6529,3,6143,"(0.252129364572204, 0.512658902365429)"
6530,3,6144,"(0.112603049680625, 0.465096682132004)"
6531,3,6146,"(0.215449273761757, 0.540509305327562)"
6532,3,6147,"(0.341410629682021, 0.484636412609704)"
6533,3,6149,"(0.0723741421728326, 0.646874753319542)"
6534,3,6151,"(0.264959314312437, 0.404122661428172)"
6535,3,6152,"(0.211851112527368, 0.456752968373076)"
6536,3,6153,"(0.270709372982311, 0.393356053474501)"
6537,3,6154,"(0.162162228529925, 0.569989916305903)"
6538,3,6156,"(0.135591465514153, 0.541152697987854)"
6539,3,6157,"(0.242341015722955, 0.53431850443027)"
6540,3,6158,"(0.395547539652976, 0.419845849573282)"
6541,3,6159,"(0.178801001633955, 0.490257346171719)"
6542,3,6163,"(0.152856939705095, 0.409707205439657)"
6543,3,6164,"(0.17628827337399, 0.422298436539072)"
6544,3,6169,"(0.148029688089366, 0.424635570953525)"
6545,3,6171,"(0.211240135078453, 0.56509083998574)"
6546,3,6172,"(0.174746531250185, 0.529089459328162)"
6547,3,6174,"(0.347799694400172, 0.292566950909454)"
6548,3,6177,"(0.147096418438472, 0.441339942319139)"
6549,3,6178,"(0.347823474139873, 0.36641123990512)"
6550,3,6179,"(0.362260446969227, 0.475661654137102)"
6551,3,6180,"(0.236791336238719, 0.411763063689929)"
6552,3,6182,"(0.358514724510092, 0.395059474553196)"
6553,3,6185,"(0.24216850619909, 0.438481332034893)"
6554,3,6188,"(0.167446355121794, 0.561661429188833)"
6555,3,6189,"(0.0589005551872038, 0.702260533922791)"
6556,3,6190,"(0.32738863610533, 0.388144537096279)"
6557,3,6191,"(0.183665211646383, 0.470382265482344)"
6558,3,6196,"(0.17403512057379, 0.577186944169975)"
6559,3,6203,"(0.162160545724209, 0.513319690747445)"
6560,3,6204,"(0.423962935533125, 0.280037527516398)"
6561,3,6210,"(0.201472431792944, 0.429909263196125)"
6562,3,6213,"(0.122712530894205, 0.660269003594294)"
6563,3,6214,"(0.369307589453763, 0.398073012596382)"
6564,3,6215,"(0.145966053805609, 0.588618216718709)"
6565,3,6216,"(0.219619022659039, 0.442252012957566)"
6566,3,6217,"(0.338690126040889, 0.303549995956195)"
6567,3,6219,"(0.125947168585755, 0.543135789037056)"
