,cluster,idx,coordinate
5481,4,7282,"[0.463986664541942, 0.639614382853389, 0.882697385417864]"
5482,4,7287,"[0.457147265381992, 0.318876042075744, 0.971962199459892]"
5483,4,7288,"[0.451152787322839, 0.521054888569022, 0.923980327206689]"
5484,4,7297,"[0.491823260685334, 0.773950501086436, 0.816590614015804]"
5485,4,7301,"[0.495633838457928, 0.488248826570705, 0.936341165700123]"
5486,4,7304,"[0.606037755676186, 0.791086365374364, 0.786952577965853]"
5487,4,7309,"[0.462410491021044, 0.656473534137036, 0.875341250973897]"
5488,4,7313,"[0.647748625663947, 0.617282744607243, 0.86459001590634]"
5489,4,7320,"[0.588258834342373, 0.837332613992387, 0.758800651257597]"
5490,4,7330,"[0.60420269572073, 0.590818483527305, 0.889726192623146]"
5491,4,7331,"[0.585843952696487, 0.687717401155267, 0.852727008024066]"
5492,4,7337,"[0.474849200571157, 0.361820263864182, 0.965449129744729]"
5493,4,7338,"[0.451051179003653, 0.684855890370668, 0.86109083573414]"
5494,4,7340,"[0.493837972658083, 0.765515063820753, 0.821719322060837]"
5495,4,7350,"[0.516271531086151, 0.695799656454796, 0.858792110044267]"
5496,4,7354,"[0.437299580929723, 0.544520434281836, 0.914690367565077]"
5497,4,7355,"[0.532102457726966, 0.415683649832245, 0.953619512971504]"
5498,4,7358,"[0.535362302896388, 0.613085320304054, 0.893444818050823]"
5499,4,7362,"[0.577757822113487, 0.491752941896997, 0.928369581776767]"
5500,4,7370,"[0.655039286013065, 0.632491991932155, 0.854920473181032]"
5501,4,7376,"[0.432770856538148, 0.382914634488402, 0.956987408655884]"
5502,4,7377,"[0.536860418986149, 0.487942487178521, 0.934883726967121]"
5503,4,7385,"[0.505285384769805, 0.256763195799651, 0.983203738039281]"
5504,4,7386,"[0.475503268356238, 0.274274899916262, 0.980201720624486]"
5505,4,7387,"[0.560560444378191, 0.665149563990704, 0.86844116003069]"
5506,4,7389,"[0.4378369081966, 0.267647356469444, 0.977738821829049]"
5507,4,7390,"[0.597316499647443, 0.509838480810903, 0.918985295975622]"
5508,4,7393,"[0.45097560602449, 0.280635786128038, 0.977401896263099]"
5509,4,7395,"[0.480606956375916, 0.25438807981698, 0.983161210163572]"
5510,4,7396,"[0.466875229270135, 0.300605356143731, 0.975725318531884]"
5511,4,7397,"[0.446920487780077, 0.577345454861612, 0.904817529288705]"
5512,4,7398,"[0.485230760882462, 0.0763623289259406, 0.99832057661622]"
5513,4,7400,"[0.408598586814497, 0.552534593310772, 0.90663820930856]"
5514,4,7405,"[0.46762688396255, 0.165374590681867, 0.992052296199397]"
5515,4,7409,"[0.558488565369323, 0.615287311405806, 0.88980837943567]"
5516,4,7411,"[0.611098177655385, 0.599065450314668, 0.884642131107757]"
5517,4,7415,"[0.525616058258203, 0.263570321276467, 0.981632476564937]"
5518,4,7416,"[0.395169682832466, 0.500481485380974, 0.920024971767995]"
5519,4,7420,"[0.564775538048742, 0.645811373250676, 0.876238792024637]"
5520,4,7421,"[0.57254801821467, 0.587756682180011, 0.897975251791727]"
5521,4,7429,"[0.379408320254572, 0.571448124171685, 0.892251959305878]"
5522,4,7431,"[0.427807233072702, 0.214482163111847, 0.983007519615149]"
5523,4,7434,"[0.521675530986896, 0.701552115406448, 0.855692820445006]"
5524,4,7440,"[0.662512274317803, 0.718689172242142, 0.807393762248936]"
5525,4,7442,"[0.487043590844555, 0.215038279782218, 0.988128414302266]"
5526,4,7443,"[0.509405339134769, 0.734389811702853, 0.839288877279199]"
5527,4,7445,"[0.482891083176953, 0.329068971079259, 0.971844043276448]"
5528,4,7454,"[0.472969788927381, 0.35322357713718, 0.966991932312876]"
5529,4,7460,"[0.438071003941036, 0.189597526866552, 0.98701574996104]"
5530,4,7468,"[0.470153304809596, 0.602431698258789, 0.89799919794372]"
5531,4,7476,"[0.550499158854587, 0.606140543309559, 0.894479172543213]"
5532,4,7477,"[0.390043129958735, 0.305024686836072, 0.963324324376005]"
5533,4,7482,"[0.381826450739491, 0.549573967792508, 0.90070724655256]"
5534,4,7490,"[0.419012474741706, 0.654379553751217, 0.869364329429192]"
5535,4,7491,"[0.388470536591128, 0.406492496827273, 0.943032168354303]"
5536,4,7496,"[0.421422245213882, 0.476651174371349, 0.932491292255276]"
5537,4,7498,"[0.579560936749956, 0.603218369859497, 0.890788222466826]"
5538,4,7499,"[0.600715539053459, 0.72126018564574, 0.831407941323708]"
5539,4,7501,"[0.396409978004348, 0.352072013132754, 0.956399663449323]"
5540,4,7505,"[0.501976073602876, 0.598720584441674, 0.900498874256841]"
5541,4,7510,"[0.577535079552819, 0.709590945824778, 0.843709694343283]"
5542,4,7514,"[0.536128479582043, 0.0145181337980711, 0.998635578904441]"
5543,4,7517,"[0.482458272012454, 0.248021447655675, 0.984058239080148]"
5544,4,7525,"[0.522868081028122, 0.758762569526264, 0.824941077794006]"
5545,4,7526,"[0.472474906468655, 0.626350162500128, 0.888833441410509]"
5546,4,7532,"[0.469774269565614, 0.036938779838748, 0.998746995567178]"
5547,4,7536,"[0.398404778774188, 0.354915158674411, 0.956297118319859]"
5548,4,7542,"[0.575040171764587, 0.740136937835079, 0.82779717583307]"
5549,4,7544,"[0.565910202325539, 0.723766153297451, 0.838713903064807]"
5550,4,7545,"[0.520510600663193, 0.50635376686785, 0.930683904597257]"
5551,4,7550,"[0.396446450846983, 0.50497142674877, 0.918997020238627]"
5552,4,7551,"[0.527079404636115, 0.663838749866554, 0.872989745334906]"
5553,4,7552,"[0.449967145521588, 0.101628521413073, 0.994893401727926]"
5554,4,7557,"[0.502823627790445, 0.476605098988527, 0.939558122692929]"
5555,4,7558,"[0.475605798149868, 0.410698782876879, 0.955239692510975]"
5556,4,7560,"[0.530845965627693, 0.76013530612383, 0.823475349666019]"
5557,4,7562,"[0.471809060654662, 0.0748450204070305, 0.997801554200923]"
5558,4,7563,"[0.608429172259987, 0.614258004546776, 0.879379710360296]"
5559,4,7564,"[0.476373012796997, 0.463019058938039, 0.942555506632335]"
5560,4,7569,"[0.454465577027819, 0.578617478620072, 0.905280574922689]"
5561,4,7571,"[0.462695559103239, 0.388533983177028, 0.959212613106096]"
5562,4,7578,"[0.420226201712991, 0.484286705280209, 0.930146401600591]"
5563,4,7579,"[0.470570287407093, 0.494100961996421, 0.933720894636954]"
5564,4,7581,"[0.529840067257842, 0.701641044999123, 0.855055949346895]"
5565,4,7588,"[0.423428289116518, 0.495573389951484, 0.927506681458045]"
5566,4,7591,"[0.660428495531388, 0.680398537642142, 0.82947096999602]"
5567,4,7598,"[0.56044966529663, 0.773832082237231, 0.810935402104529]"
5568,4,7611,"[0.495708188547825, 0.801048929801702, 0.799352875272655]"
5569,4,7614,"[0.401516539860177, 0.133855429546868, 0.985630390399665]"
5570,4,7617,"[0.495221285240751, 0.35758047884971, 0.966917308098973]"
5571,4,7618,"[0.571085119413267, 0.783418010504578, 0.802573896232536]"
5572,4,7620,"[0.486374500395043, 0.678530903672902, 0.867077261172833]"
5573,4,7621,"[0.563569652006324, 0.749731697903461, 0.824760440499984]"
5574,4,7626,"[0.493593104636912, 0.079394616806856, 0.998378430763785]"
5575,4,7627,"[0.5461306661897, 0.734161422524835, 0.836388686015889]"
5576,4,7628,"[0.486086327011281, 0.339021073092236, 0.970184676800949]"
5577,4,7631,"[0.589698903709257, 0.825552276088756, 0.767612831006587]"
5578,4,7633,"[0.429628382471918, 0.566956976220251, 0.905853282713569]"
5579,4,7634,"[0.462215500777267, 0.144236261413554, 0.993328606643048]"
5580,4,7635,"[0.463959677365708, 0.114167646142433, 0.995423538594989]"
5581,4,7637,"[0.526982915518092, 0.459971911508638, 0.943149598055536]"
5582,4,7638,"[0.487411074493388, 0.388502000206265, 0.960555587172826]"
5583,4,7644,"[0.435849339991231, 0.382881694074498, 0.957435879323872]"
5584,4,7645,"[0.501361066060865, 0.0141427277100975, 0.999947559463103]"
5585,4,7647,"[0.528670400015141, 0.378746082688292, 0.961858650761908]"
5586,4,7648,"[0.458023769158026, 0.576927550533686, 0.906264763432887]"
5587,4,7654,"[0.412929247081171, 0.151349489153481, 0.986522535879497]"
5588,4,7655,"[0.440904618527145, 0.353947488293104, 0.963894309054602]"
5589,4,7659,"[0.522306132087969, 0.37619223128303, 0.962731435752019]"
5590,4,7666,"[0.565751232983057, 0.44959227107362, 0.94174955409697]"
5591,4,7669,"[0.459874857727851, 0.470655379432988, 0.939345684824122]"
5592,4,7672,"[0.522978499702849, 0.798217714875331, 0.800384056725824]"
5593,4,7675,"[0.494260632086, 0.753623497767529, 0.828667884412774]"
5594,4,7678,"[0.430616390511721, 0.234921374794163, 0.981037660818556]"
5595,4,7682,"[0.416883050045316, 0.423757587094647, 0.945217094131187]"
5596,4,7684,"[0.56472900951143, 0.791797708832307, 0.798523119303119]"
5597,4,7688,"[0.514296300156405, 0.690537625202072, 0.861407480739315]"
5598,4,7689,"[0.48247640489506, 0.0959857668175943, 0.997381973174438]"
5599,4,7690,"[0.519255107388949, 0.563763233570946, 0.912535724122031]"
5600,4,7692,"[0.502665703750579, 0.560352912360688, 0.914137019261679]"
5601,4,7693,"[0.55098475934919, 0.686251998030881, 0.860126613563417]"
5602,4,7695,"[0.453830353980464, 0.0765215124580832, 0.996396264214521]"
5603,4,7698,"[0.47669640567368, 0.159822064723984, 0.993021628029618]"
5604,4,7701,"[0.428229375319534, 0.103777578621549, 0.99210354100013]"
5605,4,7702,"[0.468189807447974, 0.554858436614266, 0.914778627850775]"
5606,4,7704,"[0.426834719943748, 0.197216177063979, 0.984697948306662]"
5607,4,7705,"[0.449500542716139, 0.58742921533106, 0.901508125869701]"
5608,4,7708,"[0.492429174364386, 0.563395924437511, 0.913044945360596]"
5609,4,7709,"[0.429490444399631, 0.301847084805942, 0.971445318808374]"
5610,4,7711,"[0.490922653630779, 0.121632015104893, 0.996201977158387]"
5611,4,7714,"[0.534721833436384, 0.540873288457737, 0.919127803343895]"
5612,4,7716,"[0.624979728226996, 0.569525822659678, 0.891534230578947]"
5613,4,7717,"[0.541692323590085, 0.662093738083871, 0.872415345013375]"
5614,4,7720,"[0.503515306209712, 0.0293466091114886, 0.999770717374693]"
5615,4,7725,"[0.545740748882713, 0.451323805212237, 0.943830191256999]"
5616,4,7726,"[0.45286541811248, 0.513358474222669, 0.926512548679862]"
5617,4,7734,"[0.500874549265474, 0.420189772571219, 0.953721065295071]"
5618,4,7735,"[0.514684941520695, 0.0019109817287953, 0.999781716068808]"
5619,4,7739,"[0.431741195023181, 0.722231850226676, 0.839094415928472]"
5620,4,7745,"[0.48055456704192, 0.688959345769712, 0.861926019444739]"
5621,4,7748,"[0.461291577579292, 0.7693238299918, 0.8171552602703]"
5622,4,7751,"[0.387340698855331, 0.40131743479061, 0.943924884186208]"
5623,4,7753,"[0.589698989773076, 0.475531762519244, 0.930606150413558]"
5624,4,7756,"[0.505716967506295, 0.563067353250818, 0.913184482697097]"
5625,4,7759,"[0.447608533026021, 0.157167813917892, 0.991003239399673]"
5626,4,7763,"[0.52651342925427, 0.503600509834213, 0.931161925617046]"
5627,4,7765,"[0.487290655438885, 0.412681515696306, 0.955265700672109]"
5628,4,7767,"[0.542308350132777, 0.805470909590756, 0.793359848142462]"
5629,4,7768,"[0.426992179353163, 0.293202829046214, 0.972428153166683]"
5630,4,7771,"[0.53665641538126, 0.525238906571593, 0.923904814259409]"
5631,4,7774,"[0.422673470819545, 0.196649803316449, 0.984110088023243]"
5632,4,7776,"[0.472615003517948, 0.392370977332831, 0.959094007935615]"
5633,4,7784,"[0.507813207259392, 0.684686906474969, 0.86437643249846]"
5634,4,7785,"[0.524978311734765, 0.522949363912438, 0.925459739756953]"
5635,4,7792,"[0.574854623442069, 0.719648861639117, 0.839046720180747]"
5636,4,7793,"[0.638774962097094, 0.771524857000537, 0.786297046699486]"
5637,4,7794,"[0.477983498311, 0.304167401347555, 0.97580119519043]"
5638,4,7795,"[0.438286216441314, 0.205418941329857, 0.985436443238509]"
5639,4,7800,"[0.471202623700484, 0.664923645824846, 0.872388024757572]"
5640,4,7804,"[0.513811856041823, 0.123725647560801, 0.995960176266615]"
5641,4,7807,"[0.567728124921265, 0.858260390151403, 0.747616476398179]"
5642,4,7809,"[0.479590002987511, 0.477539634160217, 0.938843182434252]"
5643,4,7815,"[0.536827492467725, 0.827589694842825, 0.778330519407943]"
5644,4,7817,"[0.524116590305535, 0.615069329392272, 0.893522463750458]"
5645,4,7824,"[0.499962364294269, 0.0598636593317396, 0.999100990477853]"
5646,4,7827,"[0.578815500412434, 0.781604074364273, 0.801829760919775]"
5647,4,7828,"[0.629743888865967, 0.743086097530425, 0.8084713716413]"
5648,4,7829,"[0.474913515391773, 0.36724963141855, 0.964388625554582]"
5649,4,7836,"[0.38500244010947, 0.366778609858239, 0.950741534067413]"
5650,4,7837,"[0.548997001833563, 0.553198373893067, 0.913644663919416]"
5651,4,7839,"[0.624817342980048, 0.627115897438656, 0.868941374129357]"
5652,4,7842,"[0.571210276640881, 0.662559887366614, 0.867701175932909]"
5653,4,7844,"[0.502781262233895, 0.584029620611512, 0.905878849449455]"
5654,4,7847,"[0.526259255876001, 0.080103155061029, 0.997694873112963]"
5655,4,7851,"[0.418793175648108, 0.533941524972425, 0.914921903881163]"
5656,4,7855,"[0.420804693146678, 0.442369939836615, 0.941389883563153]"
5657,4,7857,"[0.502159588699124, 0.737184010500906, 0.837896663479591]"
5658,4,7859,"[0.552880380282301, 0.595801675436134, 0.898086573882062]"
5659,4,7860,"[0.471144060753793, 0.450874273905448, 0.945371352033396]"
5660,4,7861,"[0.445862951000743, 0.357979590511568, 0.963725044578755]"
5661,4,7863,"[0.469987156142513, 0.614776489589306, 0.893240882680477]"
5662,4,7865,"[0.446893536170857, 0.216302096648352, 0.985270788502968]"
5663,4,7871,"[0.502004315021893, 0.0096218652109512, 0.999972388414698]"
5664,4,7881,"[0.448685975724373, 0.267966687693949, 0.978978631631415]"
5665,4,7882,"[0.519009735003463, 0.26448118390864, 0.981814447877558]"
5666,4,7891,"[0.524157708826334, 0.494744270618452, 0.933854613085705]"
5667,4,7892,"[0.503658920346617, 0.60809248993297, 0.896942344231496]"
5668,4,7893,"[0.461245977764095, 0.434510412281573, 0.94867478190485]"
5669,4,7894,"[0.527080112710691, 0.625829630792528, 0.889064410424484]"
5670,4,7904,"[0.409074577357961, 0.430946889872452, 0.94195639191565]"
5671,4,7905,"[0.449149261837462, 0.652034851778963, 0.875715537741221]"
5672,4,7909,"[0.561950501196704, 0.30233986581682, 0.972547503757543]"
5673,4,7917,"[0.488821691195763, 0.510656178950343, 0.929761596861602]"
5674,4,7919,"[0.571577904833245, 0.853101822747997, 0.750965078839752]"
5675,4,7923,"[0.609310054220466, 0.82375502444353, 0.76163750963172]"
5676,4,7924,"[0.448048845464159, 0.35472187697728, 0.964599462423235]"
5677,4,7927,"[0.459210488494283, 0.493727044261629, 0.932909321474383]"
5678,4,7928,"[0.443664870256186, 0.297115379123055, 0.974092814027847]"
5679,4,7929,"[0.441922075486522, 0.162999995817217, 0.98988804703776]"
5680,4,7932,"[0.485387590447966, 0.0947821021009008, 0.997533276125598]"
5681,4,7944,"[0.49283996129167, 0.20142642340665, 0.989696030939781]"
5682,4,7945,"[0.437074254383408, 0.638355611091002, 0.879739229555856]"
5683,4,7946,"[0.495979670237833, 0.0023640279962594, 0.999983190293547]"
5684,4,7947,"[0.538864573400667, 0.707455721499681, 0.851278140365439]"
5685,4,7950,"[0.564806612090756, 0.5030980827976, 0.927231662721015]"
5686,4,7951,"[0.561219952895661, 0.648567604326557, 0.875649171205042]"
5687,4,7954,"[0.495530004058661, 0.725089028502318, 0.844353620717495]"
5688,4,7955,"[0.512438359587249, 0.764065884407448, 0.822394192225785]"
5689,4,7965,"[0.488914316636064, 0.721764813651852, 0.845947072764042]"
5690,4,7968,"[0.447607646521141, 0.400125500695411, 0.955237321095648]"
5691,4,7979,"[0.637474804393375, 0.818175043428544, 0.752573333737759]"
5692,4,7982,"[0.520506415222571, 0.727474628577523, 0.842505111670433]"
5693,4,7984,"[0.471248024341927, 0.207323607066454, 0.988290523944561]"
5694,4,7985,"[0.419662357333658, 0.610861865339139, 0.887678006278459]"
5695,4,7989,"[0.600730195228696, 0.668991681758375, 0.857753077407665]"
5696,4,7991,"[0.63597793939664, 0.812581515011811, 0.757841015706266]"
5697,4,7999,"[0.471268305369897, 0.190169847473629, 0.99003402733487]"
5698,4,8004,"[0.494375113214407, 0.360252097403265, 0.966394447442096]"
5699,4,8006,"[0.653765880332828, 0.676829857651639, 0.834446592590641]"
5700,4,8011,"[0.651672280350859, 0.77189547490609, 0.77942355043359]"
5701,4,8018,"[0.485214588829644, 0.603632471264269, 0.898385744960704]"
5702,4,8025,"[0.574176300254972, 0.721412136772422, 0.83825851815969]"
5703,4,8027,"[0.46499213408006, 0.0660818435113439, 0.997680399017159]"
5704,4,8029,"[0.483380238580891, 0.120701140752027, 0.996064659580826]"
5705,4,8032,"[0.479816603658461, 0.195677590543029, 0.989917130676234]"
5706,4,8037,"[0.502941448390518, 0.0085717540520083, 0.999972455840924]"
5707,4,8042,"[0.524593970423034, 0.624209926935838, 0.889879237359386]"
5708,4,8043,"[0.492949929998888, 0.111831683832009, 0.996810817910974]"
5709,4,8045,"[0.567514932006108, 0.586030320971706, 0.899494579602825]"
5710,4,8049,"[0.498250360042796, 0.0134612714862505, 0.999951514441569]"
5711,4,8051,"[0.513967973186045, 0.538086284793435, 0.921227195255006]"
5712,4,8053,"[0.56938147640321, 0.489179264146724, 0.930539582371735]"
5713,4,8054,"[0.498400870045084, 0.465644271797534, 0.94249115692392]"
5714,4,8055,"[0.519236562539982, 0.0033340710118301, 0.999624752917989]"
5715,4,8058,"[0.573686954498084, 0.893254369498091, 0.712496351606613]"
5716,4,8064,"[0.470625214269331, 0.103684587836399, 0.996437805632398]"
5717,4,8065,"[0.420647236474425, 0.575776097864591, 0.901068223969582]"
5718,4,8071,"[0.641271686594151, 0.626652261345548, 0.86315977794226]"
5719,4,8073,"[0.582537340432993, 0.775544392046402, 0.8047268485142]"
5720,4,8074,"[0.581895439168474, 0.553295487523592, 0.908371080390195]"
5721,4,8076,"[0.515720908405858, 0.581138504820874, 0.906618279552623]"
5722,4,8083,"[0.438184352396559, 0.305190943734088, 0.97212486318823]"
5723,4,8084,"[0.460799138436788, 0.101847665017141, 0.995855668100571]"
5724,4,8086,"[0.517504413321565, 0.625821083330577, 0.889617476687697]"
5725,4,8094,"[0.499417881619889, 0.0003659156399954, 1.0]"
5726,4,8098,"[0.589562015182296, 0.655145314250344, 0.867007480062627]"
5727,4,8103,"[0.505154280515589, 0.0501926202806579, 0.999340542541308]"
5728,4,8104,"[0.602157550880752, 0.830688991187238, 0.759036862605391]"
5729,4,8114,"[0.485037022361912, 0.739868136755807, 0.836105168924673]"
5730,4,8115,"[0.512785883861431, 0.0521335552333281, 0.999152655921941]"
5731,4,8119,"[0.50009882047197, 0.0170789577538385, 0.999926513699458]"
5732,4,8125,"[0.367722824506082, 0.520901280982551, 0.90584301310514]"
5733,4,8129,"[0.61560895818081, 0.767275381364919, 0.799153477129015]"
5734,4,8130,"[0.529499026788501, 0.201257914062228, 0.988871856897559]"
5735,4,8132,"[0.479482029295967, 0.461081395130492, 0.943215084117455]"
5736,4,8135,"[0.584441948373972, 0.681372624171686, 0.856126204150747]"
5737,4,8136,"[0.440200106436339, 0.725286971875782, 0.839059489774266]"
5738,4,8137,"[0.609401370295073, 0.818735394549852, 0.765507961463035]"
5739,4,8141,"[0.533701495249019, 0.662595532402537, 0.873001709647931]"
5740,4,8143,"[0.534112568175142, 0.653526504194471, 0.876941802188719]"
5741,4,8149,"[0.589268504429626, 0.759735688610327, 0.812676884000863]"
